Họ tên,Nhóm khuyết tật,Kỹ năng,Khu vực,Liên hệ,Ghi chú
Lê Minh Nam,Khuyết tật ngôn ngữ,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","Quận Đống Đa, Hà Nội",0995671339,Sẵn sàng đi làm ngay
Dương Diệu Linh,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Nha Trang, Khánh Hòa",0983307318,Có thể bắt đầu sau 2 tuần
Phan Hữu Kiên,Khuyết tật ngôn ngữ,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","TP. Biên Hòa, Đồng Nai",0954007398,Sẵn sàng đi làm ngay
Lê Thu Yến,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ",Làm việc từ xa (Remote toàn quốc),0932505538,Có thể bắt đầu sau 2 tuần
Dương Thu Mai,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận Hai Bà Trưng, Hà Nội",0991595999,Có thể bắt đầu sau 2 tuần
Dương Kim Lan,Khuyết tật vận động,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Hai Bà Trưng, Hà Nội",0985153004,Có thể bắt đầu sau 2 tuần
Bùi Minh Phong,Khuyết tật vận động,"Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận 1, TP.HCM",0984985418,Sẵn sàng đi làm ngay
Ngô Diệu Trang,Khuyết tật ngôn ngữ,"Python, SQL, Git, tư duy logic",Làm việc từ xa (Remote toàn quốc),0940092515,Sẵn sàng đi làm ngay
Lý Kim Ngọc,Khuyết tật vận động,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận Tân Bình, TP.HCM",0920000514,Có thể bắt đầu sau 2 tuần
Lê Anh Bảo,Khiếm thính,"Cẩn thận, làm theo quy trình, sức khỏe ổn định",Làm việc từ xa (Remote toàn quốc),0941677801,Sẵn sàng đi làm ngay
Phạm Hữu Đức,Khiếm thính,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Thủ Dầu Một, Bình Dương",0949413034,Sẵn sàng đi làm ngay
Trần Đình Đức,Khuyết tật vận động,"Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận Đống Đa, Hà Nội",0993131712,Có thể bắt đầu sau 2 tuần
Đỗ Kim Lan,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ",Làm việc từ xa (Remote toàn quốc),0941963795,Có thể bắt đầu sau 2 tuần
Nguyễn Thu Hương,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận 3, TP.HCM",0996343880,Có thể bắt đầu sau 2 tuần
Ngô Xuân Phong,Khuyết tật vận động,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận 3, TP.HCM",0992640373,Sẵn sàng đi làm ngay
Võ Đình Tuấn,Khiếm thính,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản",Làm việc từ xa (Remote toàn quốc),0910902819,Sẵn sàng đi làm ngay
Phan Đình Đức,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Thủ Dầu Một, Bình Dương",0984813845,Có thể bắt đầu sau 2 tuần
Nguyễn Diệu Ngọc,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ",TP. Huế,0977973150,Sẵn sàng đi làm ngay
Hoàng Đình Nam,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Vinh, Nghệ An",0976130666,Có thể bắt đầu sau 2 tuần
Võ Bích Ngọc,Khuyết tật ngôn ngữ,"Python, SQL, Git, tư duy logic",TP. Đà Nẵng,0966635132,Có thể bắt đầu sau 2 tuần
Lê Thu Ngọc,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ",TP. Cần Thơ,0925925976,Có thể bắt đầu sau 2 tuần
Huỳnh Văn Hùng,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định",TP. Huế,0915754576,Sẵn sàng đi làm ngay
Đặng Ngọc Lan,Khuyết tật vận động,"Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận Hai Bà Trưng, Hà Nội",0941731923,Sẵn sàng đi làm ngay
Dương Quang Hùng,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Biên Hòa, Đồng Nai",0953483402,Sẵn sàng đi làm ngay
Bùi Kim Anh,Khiếm thính,"MISA, Excel, nghiệp vụ kế toán","Quận Đống Đa, Hà Nội",0934447629,Sẵn sàng đi làm ngay
Dương Kim Yến,Khuyết tật vận động,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống",TP. Cần Thơ,0961784641,Sẵn sàng đi làm ngay
Vũ Bích Linh,"Khuyết tật thần kinh, tâm thần (ổn định)","Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Thủ Đức, TP.HCM",0966783807,Sẵn sàng đi làm ngay
Đỗ Bích Yến,"Khuyết tật thần kinh, tâm thần (ổn định)","Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","TP. Vinh, Nghệ An",0930093022,Có thể bắt đầu sau 2 tuần
Lý Quang Sơn,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Cầu Giấy, Hà Nội",0980575394,Sẵn sàng đi làm ngay
Đỗ Hữu Nam,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Tân Bình, TP.HCM",0936867851,Sẵn sàng đi làm ngay
Bùi Hữu Hùng,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận 1, TP.HCM",0960621065,Có thể bắt đầu sau 2 tuần
Phan Đình Hải,Khiếm thính,"MISA, Excel, nghiệp vụ kế toán","Quận Hai Bà Trưng, Hà Nội",0984188311,Sẵn sàng đi làm ngay
Ngô Hữu Kiên,Khiếm thính,"MISA, Excel, nghiệp vụ kế toán","Quận Cầu Giấy, Hà Nội",0971206971,Sẵn sàng đi làm ngay
Vũ Anh Khoa,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản",Làm việc từ xa (Remote toàn quốc),0994253102,Sẵn sàng đi làm ngay
Dương Thị Nga,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","TP. Thủ Đức, TP.HCM",0929118747,Sẵn sàng đi làm ngay
Phan Kim Linh,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","TP. Vinh, Nghệ An",0923723755,Sẵn sàng đi làm ngay
Đỗ Hữu Kiên,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận Cầu Giấy, Hà Nội",0972917577,Sẵn sàng đi làm ngay
Vũ Bích Linh,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","Quận Đống Đa, Hà Nội",0985763872,Sẵn sàng đi làm ngay
Lê Quang Vinh,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","TP. Biên Hòa, Đồng Nai",0965289687,Có thể bắt đầu sau 2 tuần
Bùi Thị Vy,Khiếm thính,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Biên Hòa, Đồng Nai",0950694620,Sẵn sàng đi làm ngay
Lý Anh Vinh,Khuyết tật ngôn ngữ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Hai Bà Trưng, Hà Nội",0942819076,Có thể bắt đầu sau 2 tuần
Huỳnh Thu Trang,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Đống Đa, Hà Nội",0966086286,Sẵn sàng đi làm ngay
Đỗ Mỹ Linh,"Khuyết tật thần kinh, tâm thần (ổn định)","Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Vinh, Nghệ An",0931684442,Có thể bắt đầu sau 2 tuần
Đặng Minh Bảo,Khuyết tật vận động,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","Quận 1, TP.HCM",0976856183,Sẵn sàng đi làm ngay
Lý Xuân Hùng,"Khuyết tật thần kinh, tâm thần (ổn định)","Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Cầu Giấy, Hà Nội",0935071163,Sẵn sàng đi làm ngay
Nguyễn Xuân Khoa,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","Quận Cầu Giấy, Hà Nội",0976800285,Có thể bắt đầu sau 2 tuần
Lê Kim Mai,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","TP. Biên Hòa, Đồng Nai",0942618558,Sẵn sàng đi làm ngay
Lê Mỹ Anh,Khiếm thính,"Ngôn ngữ ký hiệu, biên tập video cơ bản","Quận Tân Bình, TP.HCM",0917286763,Sẵn sàng đi làm ngay
Hoàng Mỹ Ngọc,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","Quận 3, TP.HCM",0972492044,Sẵn sàng đi làm ngay
Huỳnh Bích Anh,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","TP. Vinh, Nghệ An",0959954883,Sẵn sàng đi làm ngay
Bùi Thị Hoa,Khuyết tật vận động,"Python, SQL, Git, tư duy logic","Quận Hai Bà Trưng, Hà Nội",0937111336,Sẵn sàng đi làm ngay
Bùi Anh Sơn,Khuyết tật vận động,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","TP. Nha Trang, Khánh Hòa",0971768981,Sẵn sàng đi làm ngay
Dương Diệu Lan,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Đống Đa, Hà Nội",0913065610,Có thể bắt đầu sau 2 tuần
Ngô Kim Anh,"Khuyết tật thần kinh, tâm thần (ổn định)","Khéo tay, kiên nhẫn, tỉ mỉ","Quận Cầu Giấy, Hà Nội",0956740994,Sẵn sàng đi làm ngay
Vũ Quang Hùng,Khiếm thính,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Đống Đa, Hà Nội",0992152010,Có thể bắt đầu sau 2 tuần
Vũ Xuân Sơn,Khiếm thính,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản",TP. Huế,0991697955,Có thể bắt đầu sau 2 tuần
Bùi Đình Sơn,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận 3, TP.HCM",0937816036,Sẵn sàng đi làm ngay
Phan Đình Hùng,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Vinh, Nghệ An",0925457307,Sẵn sàng đi làm ngay
Trần Thành Sơn,"Khuyết tật thần kinh, tâm thần (ổn định)","Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Bình Thạnh, TP.HCM",0927381528,Có thể bắt đầu sau 2 tuần
Vũ Anh Kiên,Khiếm thính,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận 3, TP.HCM",0981022010,Có thể bắt đầu sau 2 tuần
Nguyễn Quang Phong,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận Đống Đa, Hà Nội",0961040801,Sẵn sàng đi làm ngay
Vũ Bích Trang,Khuyết tật ngôn ngữ,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận Cầu Giấy, Hà Nội",0979926458,Sẵn sàng đi làm ngay
Trần Văn Khoa,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Cầu Giấy, Hà Nội",0962986971,Sẵn sàng đi làm ngay
Đặng Ngọc Hương,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận 1, TP.HCM",0990037153,Sẵn sàng đi làm ngay
Đỗ Thu Anh,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","Quận Đống Đa, Hà Nội",0961069257,Có thể bắt đầu sau 2 tuần
Ngô Bích Vy,Khiếm thính,"Ngôn ngữ ký hiệu, biên tập video cơ bản","Quận 1, TP.HCM",0986352450,Sẵn sàng đi làm ngay
Ngô Xuân Sơn,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận 1, TP.HCM",0929042679,Sẵn sàng đi làm ngay
Võ Minh Nam,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Biên Hòa, Đồng Nai",0938455850,Có thể bắt đầu sau 2 tuần
Nguyễn Xuân Hùng,Khuyết tật vận động,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Thủ Đức, TP.HCM",0966701593,Sẵn sàng đi làm ngay
Phạm Thu Hoa,Khuyết tật ngôn ngữ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ",Làm việc từ xa (Remote toàn quốc),0932327365,Sẵn sàng đi làm ngay
Phan Văn Phong,Khiếm thính,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Bình Thạnh, TP.HCM",0940628653,Sẵn sàng đi làm ngay
Huỳnh Đình Kiên,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Tân Bình, TP.HCM",0994790000,Sẵn sàng đi làm ngay
Phạm Văn Bảo,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận 3, TP.HCM",0958746103,Có thể bắt đầu sau 2 tuần
Huỳnh Minh Bảo,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Vinh, Nghệ An",0918708366,Sẵn sàng đi làm ngay
Huỳnh Đình Hải,Khuyết tật ngôn ngữ,"MISA, Excel, nghiệp vụ kế toán","TP. Thủ Dầu Một, Bình Dương",0943726394,Sẵn sàng đi làm ngay
Vũ Hữu Hùng,Khiếm thính,"Python, SQL, Git, tư duy logic",TP. Đà Nẵng,0984482974,Sẵn sàng đi làm ngay
Nguyễn Thành Khoa,Khiếm thính,"MISA, Excel, nghiệp vụ kế toán","Quận Tân Bình, TP.HCM",0940850070,Sẵn sàng đi làm ngay
Vũ Văn Khoa,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Bình Thạnh, TP.HCM",0911762146,Sẵn sàng đi làm ngay
Vũ Văn Vinh,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Thủ Dầu Một, Bình Dương",0924519890,Có thể bắt đầu sau 2 tuần
Trần Văn Phong,"Khuyết tật thần kinh, tâm thần (ổn định)","Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","TP. Vinh, Nghệ An",0970795682,Sẵn sàng đi làm ngay
Huỳnh Văn Long,Khiếm thính,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Hai Bà Trưng, Hà Nội",0958468857,Có thể bắt đầu sau 2 tuần
Phạm Ngọc Lan,Khuyết tật vận động,"Khéo tay, kiên nhẫn, tỉ mỉ",TP. Cần Thơ,0936380976,Sẵn sàng đi làm ngay
Huỳnh Kim Vy,Khuyết tật ngôn ngữ,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","Quận Cầu Giấy, Hà Nội",0957692057,Sẵn sàng đi làm ngay
Vũ Hữu Khoa,"Khuyết tật thần kinh, tâm thần (ổn định)","Nghe hiểu tốt, gõ phím nhanh, tập trung",TP. Đà Nẵng,0910733725,Sẵn sàng đi làm ngay
Đặng Xuân Long,"Khuyết tật thần kinh, tâm thần (ổn định)","Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận Đống Đa, Hà Nội",0968716883,Có thể bắt đầu sau 2 tuần
Huỳnh Kim Linh,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","Quận Bình Thạnh, TP.HCM",0928551845,Sẵn sàng đi làm ngay
Nguyễn Mỹ Yến,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","Quận 3, TP.HCM",0967118172,Sẵn sàng đi làm ngay
Ngô Hữu Hùng,Khuyết tật vận động,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận 1, TP.HCM",0969986114,Sẵn sàng đi làm ngay
Lý Văn Vinh,"Khuyết tật thần kinh, tâm thần (ổn định)","Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Tân Bình, TP.HCM",0997926462,Sẵn sàng đi làm ngay
Đặng Quang Kiên,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt",TP. Đà Nẵng,0918828684,Sẵn sàng đi làm ngay
Đặng Thị Ngọc,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt",TP. Đà Nẵng,0949947069,Sẵn sàng đi làm ngay
Lý Diệu Ngọc,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản",Làm việc từ xa (Remote toàn quốc),0981026399,Có thể bắt đầu sau 2 tuần
Phạm Xuân Kiên,"Khuyết tật thần kinh, tâm thần (ổn định)","Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","Quận Bình Thạnh, TP.HCM",0926143430,Có thể bắt đầu sau 2 tuần
Phan Thị Hương,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Tân Bình, TP.HCM",0939029091,Sẵn sàng đi làm ngay
Đặng Quang Nam,Khiếm thính,"Cẩn thận, làm theo quy trình, sức khỏe ổn định",Làm việc từ xa (Remote toàn quốc),0953260996,Sẵn sàng đi làm ngay
Đặng Văn Sơn,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Tân Bình, TP.HCM",0945448743,Sẵn sàng đi làm ngay
Phạm Xuân Khoa,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","Quận 1, TP.HCM",0933022123,Sẵn sàng đi làm ngay
Bùi Thị Vy,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","Quận Cầu Giấy, Hà Nội",0998642773,Sẵn sàng đi làm ngay
Phạm Xuân Nam,Khiếm thính,"MISA, Excel, nghiệp vụ kế toán","Quận Bình Thạnh, TP.HCM",0925026574,Sẵn sàng đi làm ngay
Lý Thị Lan,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống",TP. Cần Thơ,0983365847,Có thể bắt đầu sau 2 tuần
Lê Mỹ Nga,Khuyết tật vận động,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","TP. Thủ Đức, TP.HCM",0980054445,Sẵn sàng đi làm ngay
Vũ Kim Hương,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","TP. Thủ Dầu Một, Bình Dương",0918283177,Có thể bắt đầu sau 2 tuần
Phan Xuân Kiên,Khuyết tật vận động,"MISA, Excel, nghiệp vụ kế toán","Quận 3, TP.HCM",0922575807,Có thể bắt đầu sau 2 tuần
Đặng Thành Sơn,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Nha Trang, Khánh Hòa",0996966644,Sẵn sàng đi làm ngay
Ngô Thành Khoa,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn",TP. Đà Nẵng,0977737903,Sẵn sàng đi làm ngay
Đặng Bích Thảo,"Khuyết tật thần kinh, tâm thần (ổn định)","Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","TP. Nha Trang, Khánh Hòa",0999198877,Sẵn sàng đi làm ngay
Phạm Thu Lan,Khuyết tật vận động,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","TP. Thủ Dầu Một, Bình Dương",0987977109,Sẵn sàng đi làm ngay
Vũ Bích Linh,Khuyết tật vận động,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận 3, TP.HCM",0933760468,Sẵn sàng đi làm ngay
Huỳnh Thu Lan,"Khuyết tật thần kinh, tâm thần (ổn định)","Ngôn ngữ ký hiệu, biên tập video cơ bản","Quận Hai Bà Trưng, Hà Nội",0971772299,Sẵn sàng đi làm ngay
Lê Văn Bảo,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Nha Trang, Khánh Hòa",0966590557,Có thể bắt đầu sau 2 tuần
Phan Bích Trang,Khuyết tật vận động,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","TP. Nha Trang, Khánh Hòa",0992114934,Sẵn sàng đi làm ngay
Lê Văn Nam,Khuyết tật vận động,"Khéo tay, kiên nhẫn, tỉ mỉ",TP. Cần Thơ,0985273750,Sẵn sàng đi làm ngay
Lý Quang Kiên,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","Quận Cầu Giấy, Hà Nội",0964577083,Sẵn sàng đi làm ngay
Võ Diệu Linh,Khuyết tật ngôn ngữ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận 1, TP.HCM",0945690939,Sẵn sàng đi làm ngay
Đặng Thành Nam,Khuyết tật ngôn ngữ,"MISA, Excel, nghiệp vụ kế toán","Quận Hai Bà Trưng, Hà Nội",0944699521,Sẵn sàng đi làm ngay
Phan Hữu Sơn,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận Bình Thạnh, TP.HCM",0950251854,Sẵn sàng đi làm ngay
Huỳnh Kim Vy,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Hai Bà Trưng, Hà Nội",0931910386,Có thể bắt đầu sau 2 tuần
Trần Xuân Vinh,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ",TP. Huế,0964711507,Có thể bắt đầu sau 2 tuần
Nguyễn Thu Mai,Khuyết tật vận động,"Python, SQL, Git, tư duy logic","Quận Hai Bà Trưng, Hà Nội",0978591106,Sẵn sàng đi làm ngay
Huỳnh Thu Trang,Khuyết tật vận động,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận Cầu Giấy, Hà Nội",0976517227,Sẵn sàng đi làm ngay
Phan Văn Hải,Khiếm thính,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận Tân Bình, TP.HCM",0948809347,Sẵn sàng đi làm ngay
Phan Mỹ Anh,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định",TP. Huế,0974993537,Có thể bắt đầu sau 2 tuần
